Name,Metal,dE_OOH,dE_O2
Cd_B2N1S1-pen,Cd,-1.1602897773029106,-0.30037824555057924
Cr_B1C2P1-opp,Cr,-0.9506037796050926,-0.3490028137882213
Cd_B2N1S1-hex,Cd,-1.1738688382052835,-0.2998104233155381
Os_N1O2P1-hex,Os,-2.39558152844943,-2.0051419135352866
Ag_B2O1,Ag,-0.8210447800899381,-0.19322498378398123
Cr_B3S1,Cr,-1.2688433126546563,-1.7841106226306387
Ta_N1P1S2-hex,Ta,-2.9482372558642744,-1.7285056363399498
Mo_O1P2S1-opp,Mo,-1.0479610132173214,-0.2840273650387566
V_B2C1N1-pen,V,-1.1187498546583363,-0.04305296571442696
V_B2C1N1-hex,V,-1.1327813325757923,-0.05026502600754057
Ru_C2P2-hex,Ru,-1.565472773288196,-1.8279313432134394
Ru_C2P2-pen,Ru,-1.314467463126551,-0.3266062774024512
Zn_C2O1P1-pen,Zn,-1.4239467067575227,-0.6651753563402885
Zn_B1C1N1P1,Zn,-0.9496027417242097,-1.8449115855267486
Y_C3O1,Y,-2.206180812798369,-1.151005924183611
Co_B3O1,Co,-1.3738272377555525,-1.7289848118269369
Au_B2P1S1-opp,Au,-2.2610789914927416,-1.53803026827541
Y_S4,Y,-2.7328548391762304,-2.3512366357582586
Cu_B1N1S2-pen,Cu,-1.064886500799492,-1.8855150216966798
Hg_B1C1O1S1,Hg,-1.0769861343592773,-0.09895868677745412
Mo_N2O1S1-opp,Mo,-0.5427895754260597,-0.34683049678654143
Cu_B1N1S2-hex,Cu,-0.9767578226067606,-1.2284746715003543
Y_B1C1O2-pen,Y,-2.4798935593325275,-2.1819206480261677
Ir_B1N1P1S1,Ir,-1.8639026336469335,-1.3458506506959829
Y_B1C1O2-hex,Y,-2.4345983774099302,-2.200049743180447
Y_P3S1,Y,-2.8276507112816383,-1.3729830970553998
Mn_N1O1S2-pen,Mn,-1.3110986995821357,-0.663962363718273
Pd_C3,Pd,-1.0456438454306074,-0.36042680980091646
Mn_N1O1S2-hex,Mn,-1.3705838087275772,-0.6294085777416889
Tl_B3P1,Tl,-0.8285707740032429,-0.12076202876307107
Ru_C3,Ru,-2.338527974033912,-1.375702732377082
Pd_B1C1N2-opp,Pd,-0.772667769596115,-0.2194248714536151
Rh_N1O1S1,Rh,-1.2673364234273556,-0.5885279676792301
Cd_C1N2P1-hex,Cd,-1.2513918210599861,-0.2981517733393879
Cd_C1N2P1-pen,Cd,-1.0959043844247738,-0.1709357855203315
Ag_C2S1,Ag,-1.0576262887548644,-0.31770234451244406
Ru_B1N1P1S1,Ru,-1.7236884182124648,-1.7705504138042478
Pd_C1N2P1-opp,Pd,-0.7967415093299799,-1.102877185101196
Ir_C1O1S2-hex,Ir,-2.1007373778159497,-1.685364342061181
Pt_N1P1S2-hex,Pt,-1.4284429228065285,-0.637407892273476
Ir_C1O1S2-pen,Ir,-2.0534956347192868,-2.0193911028836773
Ni_B2O2-pen,Ni,-0.8672636194987611,-1.4921360564126225
Mn_B1C1S1,Mn,-0.9121557553857436,-0.04828794048399132
Zn_B1C2O1-pen,Zn,-1.1856906765820447,-1.3622590081670332
Cu_N2P1S1-pen,Cu,-1.1084369052903646,-0.30678233044040226
Cd_C1N1O1S1,Cd,-1.4065996568042927,-0.45947778292236663
Cu_B1N1O1S1,Cu,-1.3233607160249115,-1.7226617229078478
Ir_C1N1P1S1,Ir,-1.995335731852311,-1.5276152115987465
Ir_B1O1S2-opp,Ir,-2.6175591629936896,-2.325891013951324
Ir_C2P2-pen,Ir,-2.01308385667328,-1.4594927648192346
Cu_B1O1S2-hex,Cu,-1.1974601849200788,-2.2201146699596883
Cu_B1O1S2-pen,Cu,-1.3977970525734698,-2.1166326085553386
Cd_B2S2-opp,Cd,-1.1271341797735666,-0.3050472586156765
Cr_B1N3,Cr,-1.1442855330850428,-1.8149828957785452
Pt_B3,Pt,-0.8973028290601981,-0.6399403300435473
Tl_C1O1S1,Tl,-1.3280233280055889,-0.4800263947399266
Cu_C2S2-opp,Cu,-0.9302924858091508,-0.19715906019434115
Cd_N2O1P1-hex,Cd,-1.4126586068944,-0.45426813335342686
Cd_N2O1P1-pen,Cd,-1.46027721032657,-0.5431515697243334
Pd_N2O1P1-opp,Pd,-1.1785261588697047,-0.42374347649252186
Cu_C1O2P1-hex,Cu,-1.3730467594097497,-0.4393872116774027
Rh_N1O1P1S1,Rh,-1.6742213178464347,-1.1094675448039801
Mn_C2S1,Mn,-0.7028233608086687,0.13367193402683242
Nb_C1O1S1,Nb,-2.2117645462672506,-0.6633075974899647
Pd_B1C2S1-pen,Pd,-0.8320462036767147,-0.14532720166187474
Tl_O1P1S1,Tl,-1.143239513996651,-0.4569995501124744
Fe_C1N1O2-pen,Fe,-1.5879260899405843,-0.7538934289401631
Ag_P3,Ag,-1.2849829487866948,-0.5696138323736513
Fe_C1N1O2-hex,Fe,-1.5644686172920395,-0.7940781925403861
Co_B1C2,Co,-1.2745431276357984,-0.24086843209949294
Y_O1P1S2-opp,Y,-2.436507324730531,-1.0067511061461722
Re_N2S2-opp,Re,-2.1010423368057793,-1.2247150363083996
Zn_O1P2,Zn,-1.0324769684925066,-0.2435769115197708
Au_C2O2-opp,Au,-0.9884740412980371,-0.10265649137551591
Cu_B1C1P2-pen,Cu,-1.0608572037913753,-0.1267704128102345
Nb_C1O1S2-pen,Nb,-2.7590301874349628,-2.8950831860493658
Y_B1N3,Y,-2.08948400749863,-1.410643119508567
Fe_C2O1P1-hex,Fe,-0.9048720210544623,-0.01565518101012131
Tc_O1P2S1-opp,Tc,-2.91389158004721,-2.3883449159244527
Sc_O2S2-opp,Sc,-2.7517789281363214,-2.9652525637714042
Ru_B1N2,Ru,-2.484415605690277,-1.54719697929011
Au_C1O3,Au,-1.7746491031517628,-0.4489171986133478
Ir_B1N2P1-hex,Ir,-1.6858626330704745,-0.8774249633909825
Ir_B1N2P1-pen,Ir,-1.5463232840258918,-0.7571271259382151
Tc_N1P2S1-hex,Tc,-2.5816124738967012,-2.2182459485179074
Rh_O1S2,Rh,-1.6225831304607716,-1.5018973272397638
Zn_O3,Zn,-1.9997359296273096,-1.1930488662318375
Au_B1P3,Au,-0.9081048996141483,-0.3532325477162921
Pd_O2P1S1-pen,Pd,-1.04555314406689,0.11611869836690047
Pd_O2P1S1-hex,Pd,-0.8053436406076351,-0.6777276893068951
Pd_B1O1S2-opp,Pd,-1.1380097685907806,-0.7252818460098105
Zn_O4,Zn,-2.253618515620577,-1.4699055333752007
Hg_C2P1S1-pen,Hg,-1.1309855926159464,-0.20510007977214073
Hg_C2P1S1-hex,Hg,-1.1203702289927726,-0.18283721480441173
Pt_B1C1O2-hex,Pt,-2.318188128479097,-1.5532930224668497
Pt_C1N2O1-hex,Pt,-1.3173247105203139,-0.6310954096946411
Cu_C1P2S1-pen,Cu,-1.1530426936374631,-0.39189860072929505
Pt_C1N2O1-pen,Pt,-1.3195711419365246,-0.6228057974636307
Cu_C1P2S1-hex,Cu,-1.337123932311716,-0.4596918077683121
Au_N1O2P1-hex,Au,-1.3635287469110047,-0.49529623879238116
Zn_N1P2S1-hex,Zn,-1.7748870346624592,-2.6449672523840526
Au_B1O1S1,Au,-1.1337546269823413,-0.23288753448401067
Mn_P2S2-opp,Mn,-1.5332738160023958,-0.2404469507340572
Zn_N1P2S1-pen,Zn,-1.2618022652200018,-0.24801418357600724
Ir_C1P2S1-opp,Ir,-2.2808312279305376,-1.6957420253850763
Hg_B1C1N1S1,Hg,-1.0971654914857716,-0.1273276427183454
Y_C3P1,Y,-2.1376221497773606,-1.3582932099703307
Ag_P2S2-pen,Ag,-1.1997795544178764,-0.5241288788263354
Ag_P2S2-hex,Ag,-1.1695408577301016,-0.4605470327631487
Mn_C2N1S1-opp,Mn,-0.6794963043200717,0.18932104980865105
Pd_B1O2S1-hex,Pd,-1.4640168325071166,-0.8794993792600998
Pd_B1O2S1-pen,Pd,-1.3619410153180986,-0.7736239030924743
Co_C3,Co,-1.1292264078368142,-0.09059364831404437
Cd_C1O2S1-pen,Cd,-1.4890570256157396,-0.5523216704841083
Cd_C1O2S1-hex,Cd,-1.539160764237625,-0.5866284239393202
Cr_B2S2-hex,Cr,-1.2692717684421275,-0.5657485450905178
Cr_B2S2-pen,Cr,-1.1841770956431112,-0.5796309320142576
Au_B2N1S1-opp,Au,-0.9843987559167893,-1.2697639310721947
Cu_N1O1P1,Cu,-1.5864075989483588,-0.6629044520710785
Y_B2S2-pen,Y,-2.9103383963335894,-2.8050659760375574
W_C1O2S1-opp,W,-0.4384416886108973,-2.00874472613987
Ru_C2N1S1-opp,Ru,-1.44002429349813,-0.536737744136591
Rh_N1P3,Rh,-1.4670439821316457,-1.258736741766203
Cu_B1N2,Cu,-1.3884956010830258,-0.5103631595023366
Mo_C1O1S2-hex,Mo,-1.0799572510123205,-0.40970516372101784
Cr_C3P1,Cr,-0.872819345188919,-0.1673408397619518
Pd_B1N2S1-pen,Pd,-0.8648499492016306,-0.09431199507634247
Fe_O3P1,Fe,-1.73807514731185,-0.9680594799546647
Pd_B1N2S1-hex,Pd,-1.1575390559082628,-0.5023701701630365
Tc_N1O1P2-opp,Tc,-2.0378390063806826,-1.9878877797158374
Fe_N1O2S1-hex,Fe,-1.6643304648759347,-0.9294640530240521
Fe_N1O2S1-pen,Fe,-1.5677327165944241,-0.8775841169971876
Fe_B1C1O2-opp,Fe,-1.4978119028717067,-2.4592519959839514
Ru_B2O1S1-hex,Ru,-2.08965717642052,-1.1552629400376908
Ta_B1C1P1S1,Ta,-2.8648897849492307,-1.6546539687923918
Os_C1N1S2-hex,Os,-2.738453867564136,-1.9471556767837832
V_C2N2-opp,V,-1.1514856966070859,-0.0588065123666901
Y_O1P2,Y,-2.8066136239622104,-2.074024714928729
Sc_C1P2S1-pen,Sc,-2.275935063445093,-1.1760783683399758
Sc_C1P2S1-hex,Sc,-2.507390589481407,-1.465182670327696
Cd_C1P1S2-opp,Cd,-1.2175900661279009,-0.37542964332323336
Mn_B2S1,Mn,-0.9687281443574882,-0.019800090438142348
W_C2N1,W,-0.16334957920468085,-2.0475362040832614
Cr_P2S2-hex,Cr,-0.1476474867825921,0.33815987712125306
Ru_C2P1,Ru,-1.7513450947015947,-0.7796380609952998
Cr_P2S2-pen,Cr,-0.3991144839027818,0.04991359183997801
Ru_B1C3,Ru,-1.5736058359676015,-0.5587521300076936
Co_C2O1P1-opp,Co,-0.8224896264708157,-0.048884629305636196
Zn_B2P2-hex,Zn,-1.3551072923606746,-0.12479058104378637
Zn_B2P2-pen,Zn,-1.4643809638190426,-0.263989389976647
Pd_C3O1,Pd,-1.0523306601307816,-0.5587827621512282
Re_N2P2-opp,Re,-2.6021031645166097,-1.568632597130378
Ir_P2S2-hex,Ir,-2.831132456481317,-1.9917038796687656
Re_N1O1S1,Re,-2.4505744488217722,-1.1935459479248642
Y_C2O1P1-opp,Y,-2.2784630093282665,-1.8989260040367562
Sc_B1C1P2-pen,Sc,-2.242139887992085,-2.5400879369327107
Cd_C1N1P2-opp,Cd,-1.3008554189344643,-0.3789075013454557
Tl_O1S3,Tl,-0.7605814206697694,-0.21328540684959663
W_C2N1O1-hex,W,-0.7200112468327013,-2.9677808133928956
Pd_P3S1,Pd,-0.7970012643993876,-0.06322203230337564
Pd_N1P2,Pd,-1.4050204791599192,-0.7927739353484675
Sc_O2P2-opp,Sc,-2.6277083052652763,-2.877261951579502
Mn_N1O2S1-opp,Mn,-1.557518492151008,-0.9514866102775876
Mn_P3S1,Mn,-1.105577491286443,0.034128630985318154
Y_C1N1O2-opp,Y,-2.2517004831698735,-1.728461536091178
Fe_O1P1S2-pen,Fe,-0.6898635987758333,0.1436880440359083
Zn_P3S1,Zn,-1.5093189556960631,-0.3422474077648907
Cd_C1O1P2-opp,Cd,-1.7505642887451707,-0.5311749603771467
Tl_C1N3,Tl,-0.7175078556369279,0.2203121065661513
Ru_C1N2,Ru,-2.591009973034648,-1.847654470355284
Mn_B2C1P1-hex,Mn,-0.7532513159621779,0.2715768372312901
Mn_B2C1P1-pen,Mn,-0.8557743694074595,-1.297261866802618
Cr_C2O1S1-opp,Cr,-1.304185678641705,-0.7470446519182623
Mo_O1P1S2-pen,Mo,-1.01883686913742,-0.26336605228403087
Ni_B1O2S1-pen,Ni,-1.3001871890244736,-0.42779610791689393
Ru_N1O1P1,Ru,-2.0786262278822853,-1.0876624057129938
Ni_B1O2S1-hex,Ni,-1.73995770746102,-1.527517264405052
Ru_C2S1,Ru,-1.941455026276902,-1.0490113410651851
Cr_C1P1S1,Cr,-0.5439993304774937,0.23137884713065304
Cr_B1N2P1-opp,Cr,-1.2381384308221648,-1.815454006794372
Tl_B1O1S2-opp,Tl,-1.1398033348146903,-0.1409356281849945
Cd_B1P3,Cd,-1.1988290197486329,-0.37698380452917846
Cu_B2O1P1-hex,Cu,-1.1035144557796919,-1.8067670665547588
Cu_B2O1P1-pen,Cu,-1.426967646675724,-2.1307383553004833
Tc_C1N1S2-pen,Tc,-2.2330919179907376,-1.8582000221948114
Tc_C1N1S2-hex,Tc,-2.046970153354824,-1.6902080107359474
V_C1S3,V,-0.5072264892784695,0.25697498011100706
Cd_O3,Cd,-0.8912298059956818,-0.18389866351254014
Ru_O2P1S1-opp,Ru,-1.914698457854275,-0.9831179144620741
Au_N2P1S1-opp,Au,-1.4939203097106208,-0.7186295231770181
Au_O3,Au,-0.6712541006729005,0.03264738079530716
Au_B1N1P1,Au,-1.1276741041459566,-0.1861922029356755
Pt_C1O3,Pt,-2.1196269665943426,-1.5471088185894395
Pd_O1P2S1-opp,Pd,-0.03138033040112376,-0.18578792219176776
Hg_B2C1O1-opp,Hg,-0.949218677460113,-0.09790904145808454
Pt_C2N1O1-opp,Pt,-1.12823211237286,-0.11429782063857274
Cr_C1O2P1-pen,Cr,-1.677269423655435,-1.010669597509665
Cr_C1O2P1-hex,Cr,-1.2850151699678243,-0.6814786989566564
Ir_C2N1P1-pen,Ir,-1.996876665029209,-1.4333533366555606
Mo_B1O1P1S1,Mo,-1.087716434677521,-0.20626116867459032
Ir_C2N1P1-hex,Ir,-2.1136760926382188,-1.3887862783848313
Au_O2P2-opp,Au,-1.1152382992387864,-0.10009917107220545
Zn_B3S1,Zn,-1.4754747196081333,-0.23346471707873562
Cu_C2N1P1-opp,Cu,-0.8226102622043534,-0.09167320595094353
V_B3C1,V,-1.1476642711069083,-0.11173934178157552
Rh_C1N1P1S1,Rh,-0.8800120327731413,-0.4078895429320859
W_C2O2-hex,W,-1.901700069099821,-1.1071467767936873
Os_C1O1S1,Os,-1.95562372315759,-1.1668606404728088
Mo_B1C1O2-opp,Mo,-1.3526595831768198,-0.922797939690728
Os_C1O3,Os,-2.4474084423585403,-1.6669775759696144
Co_O2S2-hex,Co,-1.9302812132169045,-0.7368411539534385
Cd_N3S1,Cd,-1.2068316333022615,-0.3124205204803765
Ru_B1C1P2-pen,Ru,-1.386707599447778,-1.5433131506289364
Ag_B1N2,Ag,-0.7954391835848931,-0.11982225897498111
Ru_B1C1P2-hex,Ru,-1.4954519677163383,-1.7408224978215152
Co_O2S2-pen,Co,-1.9315772074416948,-1.4903009268491623
Cu_B1P1S1,Cu,-1.3487116722386538,-0.5877696636200689
Mn_B2C1O1-pen,Mn,-1.184128527990584,-2.107871218884558
Mn_B2C1O1-hex,Mn,-1.2254330576483774,-0.36643951693475074
Rh_N1S3,Rh,-0.697907507285084,0.017754219977060615
Co_N2O1S1-hex,Co,-1.1238764748377896,-0.1779542566651493
Co_N2O1S1-pen,Co,-0.9978628864515606,-0.035922810113223846
Ag_B3S1,Ag,-0.9478199419224786,-0.3308862195608562
Cu_N1O2P1-opp,Cu,-1.267608888521,-0.5999373276309292
Y_B1N1P2-hex,Y,-2.3491512200895848,-1.3287265910482837
Cu_N1O1S1,Cu,-1.601496904029478,-0.7909084703110842
Hg_B1C1S1,Hg,-1.1813666850998068,-0.2107699045138851
Pd_O2S2-pen,Pd,-1.5743774131267863,-0.8485211594992883
Cr_B1O1S2-hex,Cr,-1.0149122922618865,-0.42528916920872817
Pd_O2S2-hex,Pd,-1.2920108791279752,-0.17414110162139096
Cr_B1O1S2-pen,Cr,-0.5966148786846368,-0.3146191059688057
Cd_C2O1P1-opp,Cd,-1.349368845294567,-0.39111057479954425
Au_N3O1,Au,-1.8518112796660269,-0.37401728699876813
Fe_N1O1S1,Fe,-1.5550967283900725,-0.7604032924272168
Cd_C2P1S1-opp,Cd,-1.3379133546547912,-0.3709952257995077
Pd_B1C1N1O1,Pd,-1.2302068202184167,-0.8348214386879285
Co_B1O1P2-hex,Co,-1.301618930725784,-0.7334143743866584
Y_B1C3,Y,-2.063618025959375,-1.2205253602444976
Co_B2P1,Co,-1.3797259294334943,-0.8311921428913855
Co_B1O1P2-pen,Co,-1.0144431659808681,-0.2775466728970777
Pd_N2S2-hex,Pd,-0.5160057348092444,-0.10046690050302587
Cu_C2O2-opp,Cu,-1.0280752528492378,-0.40525981964532676
Pd_N2S2-pen,Pd,-0.8160657949269883,-0.04443797205573574
Ni_C1O1P2-hex,Ni,-0.8953826756864949,-0.3188538154180982
Mn_C1O2P1-hex,Mn,-1.36758635426121,-0.8363937348133881
Cd_B1P1S1,Cd,-1.2340914993241547,-0.41631305341974567
Mn_C1O2P1-pen,Mn,-1.467659209665488,-0.7035067028533071
